"Query","Match","HMDB","PubChem","KEGG","Comment","pathway"
"Glycolaldehyde","Glycolaldehyde","HMDB0003344","756","C00266","1","Vitamin B6 Metabolism"
"Cysteine","Cysteine","METPA0075",NA,"C00736","1",NA
"Glycerolphosphate","NA","NA","NA","NA","0",NA
"Glycerophosphocholine","Glycerophosphocholine","HMDB0000086","71920","C00670","1",NA
"Glutamate","D-Glutamic acid","HMDB0003339","23327","C00217","1",NA
"Quinic acid","Quinic acid","HMDB0003072",NA,"C06746","1",NA
"Cystine","L-Cystine","HMDB0000192","67678","C00491","1",NA
"Isoleucine","(+/-)-erythro-Isoleucine","HMDB0033923","791","C16434","1",NA
"Pentosidine","Pentosidine","HMDB0003933","119593","","1",NA
"Nicotinuric acid","Nicotinuric acid","HMDB0003269","68499","C05380","1",NA
"alpha-ketoglutarate","NA","NA","NA","NA","0",NA
"Malate","NA","NA","NA","NA","0",NA
"N-acetyl-glutamine","NA","NA","NA","NA","0",NA
"Pseudo uridine","NA","NA","NA","NA","0",NA
"Butyrylcarnitine","Butyrylcarnitine","HMDB0002013","439829","C02862","1",NA
"3-amino-2-Piperidone","3-Amino-2-piperidone","HMDB0000323","5200225","","1",NA
"Homocysteic acid","NA","NA","NA","NA","0",NA
"Hydroxyacetic acid","Glycolic acid","HMDB0000115","757","C00160","1",NA
"Delta-hydroxylysine","5-Hydroxylysine","HMDB0000450","3032849","C16741","1",NA
"Myristoleic acid","Myristoleic acid","HMDB0002000","5281119","C08322","1",NA
"Epinephrine glucuronide","Epinephrine glucuronide","HMDB0010336","53480450","C03033","1",NA
"3-Pyridylacetic acid","3-Pyridylacetic acid","HMDB0001538","108","","1",NA
"Parabanic acid","NA","NA","NA","NA","0",NA
"Glyceric acid, TMS","NA","NA","NA","NA","0",NA
"5-Hydroxylysine","5-Hydroxylysine","HMDB0000450","3032849","C16741","1",NA
"3-hydroxyoxyisovaleric acid","NA","NA","NA","NA","0",NA
"2,4-bishydroxybutanoic acid","NA","NA","NA","NA","0",NA
"Pyrrole-2-carboxylic acid","Pyrrole-2-carboxylic acid","HMDB0004230","12473","C05942","1",NA
"Methionine","NA","NA","NA","NA","0",NA
"Picolinic acid","Picolinic acid","HMDB0002243","1018","C10164","1",NA
"Isovalerylcarnitine","Isovalerylcarnitine","HMDB0000688","6426851","","1",NA
"glycol","Polyethylene glycol","HMDB0037790","173","C01092","1",NA
"Benzoic acid","Benzoic acid","HMDB0001870","243","C00180","1",NA
"Palmitoleic acid","Palmitoleic acid","HMDB0003229","445638","C08362","1",NA
"2-aminobutyric acid","NA","NA","NA","NA","0",NA
"4-hydroxy-proline","NA","NA","NA","NA","0",NA
"Succinyladenosine","Succinyladenosine","HMDB0000912","20849086","","1",NA
"Benzocaine","Benzocaine","HMDB0004992","2337","C07527","1",NA
"2-methyl-butyric acid","NA","NA","NA","NA","0",NA
"Bisnorcholic acid","Bisnorcholic acid","HMDB0002082","9547705","","1",NA
"N-Acetyl glucosamine","NA","NA","NA","NA","0",NA
"Threitol","D-Threitol","HMDB0004136","169019","C16884","1",NA
"Palmitoylcarnitine","NA","NA","NA","NA","0",NA
"3-Hydroxydodecanedioic acid","3-Hydroxydodecanedioic acid","HMDB0000413","16663321","","1",NA
"Proline betaine","Proline betaine","HMDB0004827","115244","C10172","1",NA
"L-phenylalanyl-L-proline","NA","NA","NA","NA","0",NA
"Phenyllactic acid","Phenyllactic acid","HMDB0000779","3848","C01479","1",NA
"Sorbose","L-Sorbose","HMDB0001266","441484","C08356","1",NA
"Oxanilic acid","NA","NA","NA","NA","0",NA
"Decanoic acid","CE(10:0)","HMDB0003603","4225619","C02530","1",NA
"3-Indolepropionic acid","3-Indolepropionic acid","HMDB0002302","3744","","1",NA
"3-Phosphoglyceric acid, TMS","NA","NA","NA","NA","0",NA
"N-acetyl-glycine","Acetylglycine","HMDB0000532","10972","","1",NA
"Hexanoylglycine","Hexanoylglycine","HMDB0000701","99463","","1",NA
"Arabinofuranose","Arabinofuranose","HMDB0012325","440921","C06115","1",NA
"Glycylprolylhydroxyproline","Glycylprolylhydroxyproline","HMDB0002171","21252274","","1",NA
"2,3'-Dipyridyl","NA","NA","NA","NA","0",NA
"Phenylglyoxylic acid","Phenylglyoxylic acid","HMDB0001587","11915","C02137","1",NA
"Homoanserine","Homoanserine","HMDB0005767","20849429","","1",NA
"2-Butenedioic acid","Maleic acid","HMDB0000176","444266","C01384","1",NA
"beta-D-Glucopyranuronic acid","Beta-D-Glucopyranuronic acid","HMDB0010314","168876","","1",NA
"Benzaldehyde","Benzaldehyde","HMDB0006115","240","C00193","1",NA
"Hordenine","Hordenine","HMDB0004366","68313","C06199","1",NA
"3-hydroxypyridine","NA","NA","NA","NA","0",NA
